,0
7113.6,0.07211016594143059
7113.7,0.07596426605052231
7113.8,0.07781761609435649
7113.9,0.08901611495703751
7114.0,0.0887836129051139
7114.1,0.08909091750334959
7114.2,0.08860470593182256
7114.3,0.082405083897844
7114.4,0.07647067598231594
7114.5,0.08129105514747209
7114.6,0.076392191596023
7114.7,0.0714654369629964
7114.8,0.07853232344528474
7114.9,0.06747856418395284
7115.0,0.06916420771698684
7115.1,0.08172034087680746
7115.2,0.07577714208550083
7115.3,0.07126097224615474
7115.4,0.08901619034134278
7115.5,0.06828193516865402
7115.6,0.08749995337566396
7115.7,0.08042601016671053
7115.8,0.07772333671285182
7115.9,0.0715162189925603
7116.0,0.08964431665834954
7116.1,0.09309478472532814
7116.2,0.08581654575286915
7116.3,0.0789559285794454
7116.4,0.07027385337663809
7116.5,0.07058827917584587
7116.6,0.07309280912362036
7116.7,0.08179315576672462
7116.8,0.07684693122805088
7116.9,0.08823525023591872
7117.0,0.06835975137429438
7117.1,0.07508582085281927
7117.2,0.08500996945185874
7117.3,0.08267802786449917
7117.4,0.059844575787123065
7117.5,0.07085859154127586
7117.6,0.06887734808903212
7117.7,0.07120768563762017
7117.8,0.0718032791198464
7117.9,0.07628338177978121
7118.0,0.0913683458096761
7118.1,0.08847517546712995
7118.2,0.07911045452161868
7118.3,0.07786546199859153
7118.4,0.08605212111293747
7118.5,0.07794905879759295
7118.6,0.06756915008528709
7118.7,0.08755580990973656
7118.8,0.0841239720934371
7118.9,0.06927298630398444
7119.0,0.07086177499695696
7119.1,0.08172034091505888
7119.2,0.08193170205158552
7119.3,0.07043895636715522
7119.4,0.08823533802128924
7119.5,0.07647021590733068
7119.6,0.0824822851738351
7119.7,0.07929667606461259
7119.8,0.09150799846635263
7119.9,0.0912673398722443
7120.0,0.085987967499003
7120.1,0.07970363797391931
7120.2,0.08138968316354779
7120.3,0.08030465983834371
7120.4,0.06341135164338321
7120.5,0.08373632634165425
7120.6,0.08204480102619952
7120.7,0.0918923395211109
7120.8,0.07855334864259021
7120.9,0.07324250634744374
7121.0,0.07311814040178516
7121.1,0.07037147198498109
7121.2,0.07346111292830534
7121.3,0.07783925784810138
7121.4,0.080853097667294
7121.5,0.07513341592143034
7121.6,0.07313414778366874
7121.7,0.07255365620948798
7121.8,0.07894413167446966
7121.9,0.07641277267155781
7122.0,0.09009071698186376
7122.1,0.0696143676670701
7122.2,0.06252529395049132
7122.3,0.0755466451099355
7122.4,0.08242002935115632
7122.5,0.07058827920871558
7122.6,0.06884798343993183
7122.7,0.07107328588543849
7122.8,0.05907031211442579
7122.9,0.06651958993839785
7123.0,0.082352897261872
7123.1,0.07741671166672474
7123.2,0.06187177735943097
7123.3,0.05597009484274845
7123.4,0.0657545152777638
7123.5,0.06901761462743027
7123.6,0.0659162851972481
7123.7,0.07026864652494484
7123.8,0.06480330705036083
7123.9,0.06944404640853245
7124.0,0.07050421844280061
7124.1,0.07460246132833327
7124.2,0.07436632588731708
7124.3,0.08711626249303554
7124.4,0.08217951924492604
7124.5,0.07071067811868592
7124.6,0.06316220882453172
7124.7,0.07034739457430753
7124.8,0.07081268686324904
7124.9,0.0694132650304791
7125.0,0.0630598355093444
7125.1,0.07168265018953184
7125.2,0.07551906051295011
7125.3,0.06924017555366932
7125.4,0.07809207550404348
7125.5,0.06819689880513419
7125.6,0.07903483586929594
7125.7,0.07903779217989067
7125.8,0.07509853755202546
7125.9,0.08400609009291239
7126.0,0.08129604920950066
7126.1,0.06828388601954632
7126.2,0.0728868826756104
7126.3,0.06674687846600627
7126.4,0.0792932689249644
7126.5,0.08170615475678678
7126.6,0.06042806653757693
7126.7,0.06875004668836482
7126.8,0.06927274361570882
7126.9,0.0709722252534655
7127.0,0.06605143242217927
7127.1,0.07019390957230913
7127.2,0.08088830307086606
7127.3,0.07274843609717449
7127.4,0.07647061189933713
7127.5,0.05762221869223487
7127.6,0.0705883231780966
7127.7,0.0705883231780966
7127.8,0.0810778891183965
7127.9,0.06233654966442253
7128.0,0.0700424035575504
7128.1,0.080739423659559
7128.2,0.07898985011207639
7128.3,0.06508363776372168
7128.4,0.06409779704594028
7128.5,0.0897710683039465
7128.6,0.07083332309367726
7128.7,0.07518365004134862
7128.8,0.06947683526439385
7128.9,0.07538705396462246
7129.0,0.06655128861959674
7129.1,0.07315434144589984
7129.2,0.0698530318294246
7129.3,0.07202398298539538
7129.4,0.07029347176158772
7129.5,0.07503677309994847
7129.6,0.07487019193154715
7129.7,0.09640667831867647
7129.8,0.07633694052520348
7129.9,0.06867039157950243
7130.0,0.0633879362598423
7130.1,0.07196208528409759
7130.2,0.06562267352020196
7130.3,0.055870467592497274
7130.4,0.07194575676823203
7130.5,0.07463995746397029
7130.6,0.07874780026267468
7130.7,0.08605142897385494
7130.8,0.08123359403735149
7130.9,0.08170801945951578
7131.0,0.056632093554700516
7131.1,0.0775917773955355
7131.2,0.06594832776846445
7131.3,0.06468723119342795
7131.4,0.061636528881731344
7131.5,0.06360392911024439
7131.6,0.06607781689840163
7131.7,0.06608606050340182
7131.8,0.07083291293758896
7131.9,0.07135514930699692
7132.0,0.07193727607448668
7132.1,0.07660319736378896
7132.2,0.07055634288065522
7132.3,0.05641325567552793
7132.4,0.06686497805149917
7132.5,0.05246734547633996
7132.6,0.07182995578125424
7132.7,0.07755635563990129
7132.8,0.07981090119314864
7132.9,0.07547642516892178
7133.0,0.07083173419624318
7133.1,0.07173480038959779
7133.2,0.07263515643367138
7133.3,0.07293592387570014
7133.4,0.07946652246432934
7133.5,0.08222038308108508
7133.6,0.06538463441491642
7133.7,0.073888903906319
7133.8,0.07445247753921479
7133.9,0.07487019197028529
7134.0,0.06714763016057984
7134.1,0.08256925498538797
7134.2,0.07465683160336196
7134.3,0.06655128865446076
7134.4,0.07754999326620092
7134.5,0.07650254594957566
7134.6,0.09058860904906721
7134.7,0.06668909306053802
7134.8,0.07058819131377803
7134.9,0.0785111901751032
7135.0,0.07922220465702064
7135.1,0.07688479366925603
7135.2,0.05491312303412144
7135.3,0.05842892436607753
7135.4,0.07176219796426007
7135.5,0.06808605575577857
7135.6,0.07580079380000308
7135.7,0.07317461291722673
7135.8,0.05834820196571234
7135.9,0.06470579438130564
7136.0,0.05521259298790636
7136.1,0.05885158388913705
7136.2,0.06891849807964989
7136.3,0.05190000180628643
7136.4,0.06562603613849986
7136.5,0.0706428454501991
7136.6,0.0669393966737279
7136.7,0.0677408511541529
7136.8,0.06785467984212394
7136.9,0.07238112971295588
7137.0,0.06391319479320295
7137.1,0.059639123635457564
7137.2,0.06340901719097704
7137.3,0.06018273434283519
7137.4,0.07191035463123925
7137.5,0.06293371156942407
7137.6,0.05374832314128444
7137.7,0.06973917983305243
7137.8,0.05278146716997084
7137.9,0.06329146074999757
7138.0,0.06533398684948688
7138.1,0.059503792407956536
7138.2,0.06306358920607265
7138.3,0.05051524426523268
7138.4,0.058619110327006015
7138.5,0.05823238538124756
7138.6,0.06470592634971528
7138.7,0.062435846522676454
7138.8,0.06944834916951913
7138.9,0.07033250214956073
7139.0,0.07295679319620886
7139.1,0.05819770134302841
7139.2,0.052413286636869685
7139.3,0.06003796379734706
7139.4,0.06853875186843304
7139.5,0.05852693537656524
7139.6,0.06587943904312521
7139.7,0.06470592635519368
7139.8,0.07083290563285248
7139.9,0.06214831883883617
7140.0,0.06558471020881368
7140.1,0.06614837382362726
7140.2,0.05475225170102661
7140.3,0.07818341398690616
7140.4,0.0671900776123518
7140.5,0.06215492638228982
7140.6,0.07865531726082275
7140.7,0.0751756086915553
7140.8,0.07417185269333511
7140.9,0.06921081934762112
7141.0,0.06720091947464253
7141.1,0.06797781924576869
7141.2,0.0598343450662325
7141.3,0.0564364163287255
7141.4,0.05749590673340933
7141.5,0.0474131915495837
7141.6,0.0641973042808408
7141.7,0.06490988082064074
7141.8,0.07107030522848351
7141.9,0.0690821592158127
7142.0,0.06660096177246051
7142.1,0.06525279546489508
7142.2,0.0635563948164724
7142.3,0.06858356550728878
7142.4,0.06250004677567628
7142.5,0.06254069752010429
7142.6,0.05728140960596965
7142.7,0.06460232988489639
7142.8,0.07132403183274365
7142.9,0.06509446048810512
7143.0,0.06795795888050012
7143.1,0.07391301094270908
7143.2,0.06866871921150305
7143.3,0.06277410455689383
7143.4,0.05663824064470435
7143.5,0.053821121605449836
7143.6,0.06835601968923508
7143.7,0.0708329751028917
7143.8,0.06113515750929476
7143.9,0.07392835108116246
7144.0,0.06112310756598063
7144.1,0.06137214576747317
7144.2,0.054306991997759714
7144.3,0.057345156815409803
7144.4,0.05603297350402317
7144.5,0.05439069738547782
7144.6,0.05323508267930901
7144.7,0.06853116442401756
7144.8,0.06396245202152659
7144.9,0.06311451982151191
7145.0,0.05892560880068989
7145.1,0.05698410034517522
7145.2,0.05465824086334591
7145.3,0.05586342175149837
7145.4,0.06453743213983344
7145.5,0.05760736196834745
7145.6,0.06418737904533006
7145.7,0.06264652206293314
7145.8,0.057865320485413256
7145.9,0.05841670751117908
7146.0,0.050823236508274354
7146.1,0.051155223074831856
7146.2,0.05946805426402423
7146.3,0.06615104530006068
7146.4,0.06084749789502309
7146.5,0.058864403270388284
7146.6,0.05552606031654441
7146.7,0.06483369325552422
7146.8,0.059715157529840975
7146.9,0.05869117816690062
7147.0,0.057240176247257794
7147.1,0.0551888088773086
7147.2,0.05271085850766713
7147.3,0.05836826486411489
7147.4,0.05988267968169689
7147.5,0.05811399516079954
7147.6,0.052753202253415475
7147.7,0.05833424315108615
7147.8,0.07258321270316449
7147.9,0.07083290562921266
7148.0,0.0644122962614493
7148.1,0.0641559762386635
7148.2,0.06959531775779525
7148.3,0.07790367276646007
7148.4,0.07530951307338545
7148.5,0.06299659565029136
7148.6,0.07514578504262297
7148.7,0.06413325225352459
7148.8,0.06851974682275792
7148.9,0.06998894209753484
7149.0,0.06221198827586598
7149.1,0.07087340007568652
7149.2,0.0778562811775807
7149.3,0.0689759424335736
7149.4,0.07521934150095073
7149.5,0.08628218794292844
7149.6,0.07688286556596319
7149.7,0.07575149176802423
7149.8,0.08038554892036788
7149.9,0.07564200215490935
7150.0,0.07547868271290933
7150.1,0.06189210992027102
7150.2,0.08234265970531131
7150.3,0.08581951446936356
7150.4,0.08125004682224245
7150.5,0.08000867920726831
7150.6,0.06609500129801892
7150.7,0.07851913739304725
7150.8,0.07499990635551512
7150.9,0.07614709493419224
7151.0,0.0842362414042135
7151.1,0.0786378539792514
7151.2,0.10000000000000009
7151.3,0.07522299116623052
7151.4,0.09409786150668409
7151.5,0.09120373305264898
7151.6,0.08969038314964532
7151.7,0.08691602698079998
7151.8,0.08575448849399087
7151.9,0.07873575013178208
7152.0,0.07288691474748756
7152.1,0.08338543549992646
7152.2,0.0866090408112894
7152.3,0.08072026047202104
7152.4,0.08235298525542056
7152.5,0.0789133248468345
7152.6,0.08329623646286684
7152.7,0.08808773656638047
7152.8,0.07475325798090439
7152.9,0.07708053602949139
7153.0,0.06669120147723077
7153.1,0.07609717439658692
7153.2,0.08125004683388415
7153.3,0.07782374386082777
7153.4,0.06684417441158572
7153.5,0.07083290562693825
7153.6,0.07587249541345178
7153.7,0.07572077846183353
7153.8,0.07647063231424323
7153.9,0.07503757110762707
7154.0,0.07440807423051463
7154.1,0.07277301640437013
7154.2,0.069171352751792
7154.3,0.08476326897110388
7154.4,0.08732923500124601
7154.5,0.062121237032851544
7154.6,0.08192021456233871
7154.7,0.08254244977830735
7154.8,0.07737035361477063
7154.9,0.08277203028711538
7155.0,0.07724956744889042
7155.1,0.07254635386521581
7155.2,0.07861436516107047
7155.3,0.08158421504574387
7155.4,0.08094613835241693
7155.5,0.07311258062777068
7155.6,0.09112195786969494
7155.7,0.08201016575712548
7155.8,0.07831403961569355
7155.9,0.08294614875300416
7156.0,0.07647063233068074
7156.1,0.08174030013543773
7156.2,0.07530180039850098
7156.3,0.07994199938328303
7156.4,0.08235725889666234
7156.5,0.08786502752672792
7156.6,0.09614504167273345
7156.7,0.09287141109114347
7156.8,0.08497013739373441
7156.9,0.0854157468499184
7157.0,0.09252517979993528
7157.1,0.08690200968966227
7157.2,0.08571423216323767
7157.3,0.08115600871910254
7157.4,0.08679444649984634
7157.5,0.09407533455302075
7157.6,0.08099078455925891
7157.7,0.09187983640544221
7157.8,0.08313009927699035
7157.9,0.09019908336829749
7158.0,0.08733168953763203
7158.1,0.09471265186518243
7158.2,0.0909702081653626
7158.3,0.08384473085773038
7158.4,0.08553379185619306
7158.5,0.07864345776405071
7158.6,0.08277205535728432
7158.7,0.08157487416531962
7158.8,0.07447460637875328
7158.9,0.0782596887956958
7159.0,0.08086760594507007
7159.1,0.08316288513540719
7159.2,0.0725185387423241
7159.3,0.07593602458103307
7159.4,0.0831790281156087
7159.5,0.07997563370127071
7159.6,0.07684711231388278
7159.7,0.09430133269713918
7159.8,0.08863268410168405
7159.9,0.08076915452431392
7160.0,0.08125004687463111
7160.1,0.08003343999295666
7160.2,0.09136302777521961
7160.3,0.09165558393998091
7160.4,0.07647067647536865
7160.5,0.07908364058320302
7160.6,0.07811114557546074
7160.7,0.07673746201592756
7160.8,0.07749233669931638
7160.9,0.070832905626938
7161.0,0.07172927813580457
7161.1,0.08379892727147747
7161.2,0.08498893817114657
7161.3,0.07577714163181766
7161.4,0.07487006737753805
7161.5,0.06801220408681398
7161.6,0.0682421895768134
7161.7,0.09196090320409123
7161.8,0.07540493899386409
7161.9,0.08729425156079962
7162.0,0.0618970028614348
7162.1,0.06966121313062375
7162.2,0.0796123436350561
7162.3,0.06781399246889919
7162.4,0.06160040101846651
7162.5,0.08885218306652524
7162.6,0.07083291295169407
7162.7,0.08582992865932781
7162.8,0.0877275963078
7162.9,0.08377338085365561
7163.0,0.07751786827893137
7163.1,0.07746574245369116
7163.2,0.07471300269363217
7163.3,0.061924785974623274
7163.4,0.07370565348588433
7163.5,0.08235302945489398
7163.6,0.07645828822925775
7163.7,0.08772023825525072
7163.8,0.07424272735667979
7163.9,0.07348622390373794
7164.0,0.07172778965446805
7164.1,0.07772697950583185
7164.2,0.07647063237998353
7164.3,0.07792326666474914
7164.4,0.1
7164.5,0.0905820666410172
7164.6,0.08256665476620383
7164.7,0.0884692025826918
7164.8,0.09317702633565006
7164.9,0.07737035370473648
7165.0,0.07718892443322158
7165.1,0.07802876705393275
7165.2,0.08123790949575979
7165.3,0.07041253727460867
7165.4,0.06984657934193424
7165.5,0.08181404630858927
7165.6,0.07147186005410738
7165.7,0.07861429568297842
7165.8,0.07826443281080937
7165.9,0.07883654437572503
7166.0,0.08307860441584992
7166.1,0.08363280208641365
7166.2,0.07589340809791893
7166.3,0.08631081069811533
7166.4,0.06887595320659141
7166.5,0.07802201536566294
7166.6,0.07853801391546654
7166.7,0.0812499061692506
7166.8,0.0727550333471078
7166.9,0.08419314269988877
7167.0,0.07899557144742672
7167.1,0.0715213031413183
7167.2,0.07792372912877286
7167.3,0.0742813680558927
7167.4,0.07496849393054858
7167.5,0.0691724298375535
7167.6,0.08161917305571997
7167.7,0.07809489858409538
7167.8,0.08014582414883634
7167.9,0.07299479954545084
7168.0,0.0773844987749652
7168.1,0.08357376681336087
7168.2,0.0755190140385271
7168.3,0.06778740234914782
7168.4,0.07791973594829021
7168.5,0.08126753732692293
7168.6,0.0678244166897724
7168.7,0.0828693749890114
7168.8,0.07671679670885095
7168.9,0.08431702905543804
7169.0,0.06870479806315326
7169.1,0.0695846554353218
7169.2,0.07002602695115116
7169.3,0.06963489798211808
7169.4,0.0734597719116841
7169.5,0.06952336251254579
7169.6,0.06797970911926367
7169.7,0.07096049370250916
7169.8,0.08330879017378015
7169.9,0.08421511670029924
7170.0,0.09094088613077532
7170.1,0.11053662627904241
7170.2,0.14901456541711144
7170.3,0.24038609552780477
7170.4,0.2875479499279074
7170.5,0.27960859515327124
7170.6,0.24372351803855064
7170.7,0.31572263052679755
7170.8,0.3511218254920508
7170.9,0.2561351764091202
7171.0,0.3211772465313927
7171.1,0.3909377173332156
7171.2,0.3987258766055923
7171.3,0.47959315697722493
7171.4,0.5716786569849195
7171.5,0.5493459738414139
7171.6,0.5954601517778673
7171.7,0.5601446982422134
7171.8,0.5006342964295717
7171.9,0.5475415416952444
7172.0,0.6918723941178346
7172.1,0.6938630554497569
7172.2,0.7371839818369432
7172.3,0.7427562897811051
7172.4,0.786747293031194
7172.5,0.7048925639176735
7172.6,0.6632465476782716
7172.7,0.7410761077447938
7172.8,0.7821133580829361
7172.9,0.8609614185447995
7173.0,0.8070732889354509
7173.1,0.8724121824009088
7173.2,0.8151127730872537
7173.3,0.7225954146754948
7173.4,0.6574014541849559
7173.5,0.7806368039329642
7173.6,0.7384304999692712
7173.7,0.7379623570670047
7173.8,0.6863178651598243
7173.9,0.6929794147868767
7174.0,0.7990593946165038
7174.1,0.6701101541596188
7174.2,0.8090552681625073
7174.3,0.6940760892303414
7174.4,0.6449635851102042
7174.5,0.6733987388072793
7174.6,0.6042290439540223
7174.7,0.6161345276990301
7174.8,0.7854607711658156
7174.9,0.7020090400846792
7175.0,0.7868585722345305
7175.1,0.6504253530399479
7175.2,0.7001960729773195
7175.3,0.636898970444998
7175.4,0.6512009130532346
7175.5,0.8204267104590901
7175.6,0.7266113537425546
7175.7,0.6918591833311595
7175.8,0.5592572593228037
7175.9,0.6848903090314765
7176.0,0.6972464875390082
7176.1,0.6898412782307831
7176.2,0.5897855015094929
7176.3,0.6821924132761963
7176.4,0.6157973879467303
7176.5,0.6196466644885522
7176.6,0.8006537331988707
7176.7,0.6164414002874549
7176.8,0.6312860536280858
7176.9,0.6085332092298894
7177.0,0.7091755879276941
7177.1,0.5936250529626912
7177.2,0.5358598656322023
7177.3,0.7856823181115776
7177.4,0.5476915497637305
7177.5,0.6271046423025585
7177.6,0.6382207761176302
7177.7,0.725452993633461
7177.8,0.6303975420382358
7177.9,0.5077598390171619
7178.0,0.573567680978933
7178.1,0.5475284605502159
7178.2,0.6673404239638665
7178.3,0.5271221043355632
7178.4,0.5707333200467356
7178.5,0.5966152362373301
7178.6,0.6017098356665673
7178.7,0.5616179575919875
7178.8,0.44710521586786856
7178.9,0.5319348572447803
7179.0,0.6330727694226309
7179.1,0.5925691082262998
7179.2,0.5573993997191558
7179.3,0.4987271891181231
7179.4,0.556107892569441
7179.5,0.5308452084678152
7179.6,0.550840436727423
7179.7,0.6399910554391434
7179.8,0.5636260155935828
7179.9,0.608394647293724
7180.0,0.5493999806950559
7180.1,0.5504614625049257
7180.2,0.47686122613953047
7180.3,0.49498393085470155
7180.4,0.5667457533618345
7180.5,0.35082628562111656
7180.6,0.4070218278248376
7180.7,0.4557210152388432
7180.8,0.5026125441217909
7180.9,0.440200118295895
7181.0,0.5113951304528562
7181.1,0.49867803403981914
7181.2,0.34827528012710324
7181.3,0.4041736688054538
7181.4,0.42012895930227284
7181.5,0.4881991816266443
7181.6,0.4297657855815432
7181.7,0.4438351316050772
7181.8,0.431691517037344
7181.9,0.4919376047950902
7182.0,0.5439640220295954
7182.1,0.479304446768036
7182.2,0.5050268106974511
7182.3,0.39921438107662394
7182.4,0.46337565113685053
7182.5,0.5168361498901604
7182.6,0.38312899028014336
7182.7,0.5810576412734471
7182.8,0.4471237664350672
7182.9,0.4615726236485566
7183.0,0.49984197602945657
7183.1,0.43934476425290786
7183.2,0.4591170352712881
7183.3,0.4730230660929101
7183.4,0.4451762824899245
7183.5,0.5194380098237096
7183.6,0.505281744152613
7183.7,0.32458922221882963
7183.8,0.3939080301337717
7183.9,0.4144034816957423
7184.0,0.504970202966575
7184.1,0.42692059585274716
7184.2,0.4358899159230547
7184.3,0.3879746331144604
7184.4,0.3838882948896746
7184.5,0.38419902169935843
7184.6,0.336826506848398
7184.7,0.48992074750056336
7184.8,0.3403773131169045
7184.9,0.40790468280053455
7185.0,0.3562579834824344
7185.1,0.3593053449675518
7185.2,0.27539677588115313
7185.3,0.29076837206132483
7185.4,0.257662130055304
7185.5,0.30011566605443785
7185.6,0.3344593926183362
7185.7,0.31233029404727686
7185.8,0.4306699134268038
7185.9,0.2661526856666199
7186.0,0.3285026894286987
7186.1,0.3692218901154912
7186.2,0.31819124515488945
7186.3,0.2987476031666942
7186.4,0.3387549768146231
7186.5,0.2609116540458708
7186.6,0.25218602386992156
7186.7,0.2560365218668662
7186.8,0.284246017541796
7186.9,0.25387738791016695
7187.0,0.22866473982616747
7187.1,0.2000864877918892
7187.2,0.21951820987895262
7187.3,0.17939215508966677
7187.4,0.1949282759367466
7187.5,0.1700881810348121
7187.6,0.16123268298849883
7187.7,0.16330213551633968
7187.8,0.1682141945972323
7187.9,0.16515363433287686
7188.0,0.15909766308557577
7188.1,0.15875843509450846
7188.2,0.1814795059982124
7188.3,0.1770825732430503
7188.4,0.19037057055986706
7188.5,0.19832439882529054
7188.6,0.17612360293712517
7188.7,0.13775171017583002
7188.8,0.14270816167520028
7188.9,0.16197278817604394
7189.0,0.17785069935731795
7189.1,0.1204088028062312
7189.2,0.11768734154756885
7189.3,0.1292026856533963
7189.4,0.14430299528882662
7189.5,0.10489405780789302
7189.6,0.11898238772620652
7189.7,0.10814575986106628
7189.8,0.1178413938478996
7189.9,0.10486769006343906
7190.0,0.09999999999999964
7190.1,0.09982690231288577
7190.2,0.10519084256834484
7190.3,0.10676302719000233
7190.4,0.10068961882252293
7190.5,0.09678527191224547
7190.6,0.08382556952219788
7190.7,0.07969941573439343
7190.8,0.0882352055543485
7190.9,0.10178877305185115
7191.0,0.09244851800543537
7191.1,0.08363856610794283
7191.2,0.08698000236011594
7191.3,0.08970257608174663
7191.4,0.08252417912345124
7191.5,0.07226868886259995
7191.6,0.08006195966738824
7191.7,0.07834932886580535
7191.8,0.08186019496809938
7191.9,0.0791288192599104
7192.0,0.08282103831298852
7192.1,0.07847871688900955
7192.2,0.07413394510910659
7192.3,0.0841566982238944
7192.4,0.0734663527754661
7192.5,0.06538710460360729
7192.6,0.060223571424920304
7192.7,0.0853711181467295
7192.8,0.08146647530009424
7192.9,0.07187521460104941
7193.0,0.07658222105740473
7193.1,0.07418126667871926
7193.2,0.06983704581543156
7193.3,0.07437709078458656
7193.4,0.0705230266093415
7193.5,0.07288688254583794
7193.6,0.06883062137156026
7193.7,0.07712912968663001
7193.8,0.07288688253984854
7193.9,0.0790569712718356
7194.0,0.07014132515911493
7194.1,0.07288688254184492
7194.2,0.07755786262837858
7194.3,0.07575485760821979
7194.4,0.06133880899720651
7194.5,0.0663908147536066
7194.6,0.08432098502644374
7194.7,0.07682289298766405
7194.8,0.07302521901365941
7194.9,0.06874995292746355
7195.0,0.05867962732087055
7195.1,0.0589255748495798
7195.2,0.07298503692640204
7195.3,0.06805449054476838
7195.4,0.072610731301583
7195.5,0.05698261645820612
7195.6,0.07058827960315872
7195.7,0.07851542362122786
7195.8,0.07181306485188559
7195.9,0.05646424715618418
7196.0,0.06749504729609189
7196.1,0.05110893257288282
7196.2,0.06622111137873514
7196.3,0.05738642596313037
7196.4,0.04705886784393165
7196.5,0.055038620928566824
7196.6,0.05958616630210728
7196.7,0.05946748084870708
7196.8,0.058131017123804744
7196.9,0.051056903489074906
7197.0,0.050771661960025756
7197.1,0.06034504969599249
7197.2,0.05175759387335619
7197.3,0.05858700410712755
7197.4,0.055997182866789744
7197.5,0.04804216429351248
7197.6,0.05449524597669302
7197.7,0.05907054281219155
7197.8,0.06154110937268813
7197.9,0.06431563079368383
7198.0,0.06670930299640483
7198.1,0.06470592667293884
7198.2,0.061744850315580545
7198.3,0.06768330548592197
7198.4,0.06642628178546722
7198.5,0.0646692161373655
7198.6,0.06824960570189025
7198.7,0.06717233480497649
7198.8,0.05691722622069564
7198.9,0.06184699859789946
7199.0,0.0633864799975301
7199.1,0.06733607558765906
7199.2,0.07083290560601088
7199.3,0.06522202457564653
7199.4,0.06531208339516714
7199.5,0.06650159117354427
7199.6,0.061977988275803385
7199.7,0.06841855776996082
7199.8,0.05459316593699913
7199.9,0.054504881300594735
7200.0,0.05619792953046707
7200.1,0.05697697465733908
7200.2,0.058449031757327755
7200.3,0.0641475376494242
7200.4,0.057831230142750684
7200.5,0.06491952054653768
7200.6,0.055222872933056
7200.7,0.05461033078058459
7200.8,0.046813671454453934
7200.9,0.04419410720415093
7201.0,0.04852581446091384
7201.1,0.05219372188422235
7201.2,0.04802953902601834
7201.3,0.05382428207613889
7201.4,0.0525502980433081
7201.5,0.05294113213963367
7201.6,0.05202570967190636
7201.7,0.05818095028733045
7201.8,0.05080637603130091
7201.9,0.05294113212867679
7202.0,0.060215786011343565
7202.1,0.04651840377234971
7202.2,0.050727437884809545
7202.3,0.05662699668808048
7202.4,0.056131092500590486
7202.5,0.050016704655352226
7202.6,0.046785446787025974
7202.7,0.047425078582019116
7202.8,0.04666211952526842
7202.9,0.05347736720783924
7203.0,0.05713945409938339
7203.1,0.05624995288671997
7203.2,0.055642025904124245
7203.3,0.054997357027272
7203.4,0.05069624153435644
7203.5,0.05632139262598397
7203.6,0.0546693537542932
7203.7,0.055773934922306416
7203.8,0.056696440464151086
7203.9,0.05700052622228112
7204.0,0.05525560385824164
7204.1,0.052941132117720224
7204.2,0.05446237554516253
7204.3,0.050311937473050794
7204.4,0.049748971785698204
7204.5,0.04482745406393993
7204.6,0.05304446095478933
7204.7,0.06276902897084145
7204.8,0.0545831825189854
7204.9,0.061407641871245415
7205.0,0.04705886788227964
7205.1,0.040156789856128285
7205.2,0.047058867887758205
7205.3,0.06721944490696019
7205.4,0.04893198998673096
7205.5,0.059464524837362774
7205.6,0.06091005866695019
7205.7,0.0538851448994923
7205.8,0.057971997725532805
7205.9,0.051156818547212664
7206.0,0.05769678742271958
7206.1,0.04299070476139035
7206.2,0.05292644291016919
7206.3,0.05513429818278398
7206.4,0.05060403486233603
7206.5,0.06052288450910516
7206.6,0.06412291227831414
7206.7,0.05650603083123487
7206.8,0.06465734632315778
7206.9,0.06506859410099025
7207.0,0.06509603687093954
7207.1,0.053622432686180145
7207.2,0.05214416195640761
7207.3,0.05016698414051866
7207.4,0.06333170826578313
7207.5,0.05709699925517475
7207.6,0.05700092354274653
7207.7,0.06755090580578872
7207.8,0.05511539766936553
7207.9,0.06173208240644829
7208.0,0.05310210958729365
7208.1,0.06200350993505835
7208.2,0.05738763507209932
7208.3,0.05410113437109282
7208.4,0.05840344956328102
7208.5,0.05775869624066804
7208.6,0.056654238457089445
7208.7,0.06083667574413746
7208.8,0.05030095661634587
7208.9,0.07698144914829633
7209.0,0.06641677037451431
7209.1,0.0718869745551591
7209.2,0.06006006282692006
7209.3,0.05608517705110005
7209.4,0.06963656186754097
7209.5,0.062252959457182275
7209.6,0.06284927551546911
7209.7,0.07313606570211297
7209.8,0.06852677887193574
7209.9,0.07076033421186585
7210.0,0.06505159160859533
7210.1,0.06513201165275559
7210.2,0.06712003635519426
7210.3,0.06170262448408994
7210.4,0.06226237554969869
7210.5,0.06215056666463094
7210.6,0.0647058379672032
7210.7,0.061949330870020386
7210.8,0.07100464252649502
7210.9,0.06438752736321447
7211.0,0.05699783363317762
7211.1,0.05656333386266196
7211.2,0.06382041955881357
7211.3,0.06869585956014594
7211.4,0.05883827848280478
7211.5,0.06223848329787121
7211.6,0.06734090456158649
7211.7,0.07254964777883136
7211.8,0.05522593541457415
7211.9,0.06078996909285867
7212.0,0.060432583731081436
7212.1,0.0607993789557838
7212.2,0.061407494085775616
7212.3,0.07126636911052166
7212.4,0.05361553458960219
7212.5,0.05791542426357811
7212.6,0.06334530990064005
7212.7,0.06249995282269083
7212.8,0.05940326437271399
7212.9,0.06223691162554267
7213.0,0.07647063263746734
7213.1,0.09255947294602698
7213.2,0.09539837631437578
7213.3,0.08168534301826878
7213.4,0.0818791623182213
7213.5,0.06470592675511444
7213.6,0.07852507427683947
7213.7,0.07722547437341039
